fIndex,fname,label,response,session,t_start,t_end,t_resp,subID,mfcc,mfcc_d1,mfcc_d2,engy,envp,mel,sflux,sroll,loudness,lang,changeIns
56,./playback/STIMULI/chinese/wavFilesTest/BAC009S0141W0417_BAC009S0141W0289_02_99_nspkrs_1.wav,1,1,TEST,0.0,8.249,8.497,8,1.4200243091825633,0.046958659442562396,0.03285805773912598,0.25525828951627916,0.08306638036872507,1.845596607412248,0.03715619506138237,0.2653109161943453,0.2439102220008148,0,2.99
90,./playback/STIMULI/chinese/wavFilesTest/BAC009S0517W0412_BAC009S0517W0305_02_87_nspkrs_1.wav,1,1,TEST,0.0,6.709,6.791,8,0.9971519567645687,0.06371308473276094,0.07889336183481492,0.5071511083132257,0.044594669156218895,1.6158427469194256,0.00511700801242725,0.1871573194783696,0.3358740424014397,0,2.87
27,./playback/STIMULI/chinese/wavFilesTest/BAC009S0070W0447_BAC009S0083W0159_03_98_nspkrs_2.wav,2,2,TEST,0.0,8.716000000000001,9.585,8,1.9654559280731683,0.04562612161776959,0.026425161752074076,0.6630907502912636,0.15939291727977115,2.8960798419745744,0.00434384002738428,0.33728938068681197,0.572618153288279,0,3.98
57,./playback/STIMULI/chinese/wavFilesTest/BAC009S0147W0304_BAC009S0223W0353_04_73_nspkrs_2.wav,2,2,TEST,0.0,8.221,8.615,8,1.9981787299062888,0.04680285082768926,0.04986023371814664,0.06890300865866111,0.1424201015492315,2.3878705353202143,0.16935350924686948,0.3318690536776904,0.08410600787873315,0,4.73
14,./playback/STIMULI/chinese/wavFilesTest/BAC009S0043W0165_BAC009S0043W0142_02_66_nspkrs_1.wav,1,-21,TEST,0.0,6.7139999999999995,7.489,8,0.9268564360388206,0.041981924212106767,0.02453199611390161,0.22402409405005363,0.10469433171151543,2.059635817132652,0.09347139764311937,0.004890525726144046,0.2697936436020091,0,2.66
42,./playback/STIMULI/chinese/wavFilesTest/BAC009S0095W0359_BAC009S0916W0408_04_44_nspkrs_2.wav,2,1,TEST,0.0,9.219,9.219,8,2.352765136019001,0.04673760083248284,0.02563012266312619,0.07202346926257075,0.09104150721676622,2.747031103416286,0.26518467096695486,0.4007972592969288,0.11798145491405004,0,4.44
62,./playback/STIMULI/chinese/wavFilesTest/BAC009S0184W0225_BAC009S0660W0219_03_92_nspkrs_2.wav,2,2,TEST,0.0,8.221,8.714,8,2.193041207974725,0.03377078588507553,0.04714280920382024,0.5788211864736378,0.10105134412032403,2.4578321010709887,0.14273606498669436,0.18554476701134154,0.3468211880216313,0,3.92
92,./playback/STIMULI/chinese/wavFilesTest/BAC009S0601W0275_BAC009S0716W0469_03_73_nspkrs_2.wav,2,2,TEST,0.0,7.972,8.244,8,1.6643600087073573,0.05102751365858967,0.049104400161770104,0.3169132886047974,0.34186631481284613,1.8751869904141862,0.20747570657330436,0.0842121781401989,0.23886929910521526,0,3.73
9,./playback/STIMULI/chinese/wavFilesTest/BAC009S0036W0376_BAC009S0036W0336_03_34_nspkrs_1.wav,1,1,TEST,0.0,8.722000000000001,9.301,8,1.1309105205155046,0.04180935202611543,0.029069015472343137,0.15066839223865264,0.2138924696066433,0.9856695886965207,0.036898148483235284,0.24425325192900532,0.18745977263066987,0,3.34
48,./playback/STIMULI/chinese/wavFilesTest/BAC009S0121W0178_BAC009S0122W0348_04_55_nspkrs_2.wav,2,1,TEST,0.0,7.962000000000001,9.413,8,1.15745089546139,0.04261308719953187,0.028671226665211307,0.28039696445095436,0.07037702786811935,1.7701904243022368,0.018298626959610237,0.30343596067941764,0.09140295699160533,0,4.55
75,./playback/STIMULI/chinese/wavFilesTest/BAC009S0214W0262_BAC009S0757W0439_03_23_nspkrs_2.wav,2,1,TEST,0.0,7.9639999999999995,9.661,8,1.4104139415648609,0.046208187755954123,0.05288478877300796,0.46135541358391163,0.03982181026265485,2.1005104599941995,0.21497998137506458,0.08822188217095658,0.19501437216383577,0,3.23
98,./playback/STIMULI/chinese/wavFilesTest/BAC009S0734W0238_BAC009S0905W0174_04_15_nspkrs_2.wav,2,2,TEST,0.0,8.716000000000001,8.954,8,1.857125459569707,0.04750424738911887,0.02834108432129427,0.4484323001218875,0.20618245578092945,2.3347522815538198,0.11388089200083629,0.5083663291561643,0.23489076382088703,0,4.15
30,./playback/STIMULI/chinese/wavFilesTest/BAC009S0072W0368_BAC009S0121W0189_03_65_nspkrs_2.wav,2,2,TEST,0.0,7.716,8.429,8,1.428340187586428,0.04131412542248262,0.0317561624247018,0.9129576738332653,0.17909840694999746,2.3173778833594674,0.11437997206838305,0.7120136933615813,0.5933454093091508,0,3.65
87,./playback/STIMULI/chinese/wavFilesTest/BAC009S0356W0160_BAC009S0511W0405_04_50_nspkrs_2.wav,2,2,TEST,0.0,9.475,9.475,8,2.044098440829578,0.03216439572369162,0.03664023790890103,0.32060040485931107,0.13439229795878832,2.0322403015625734,0.09444861332258506,0.02386168533431998,0.20490482958469042,0,4.5
83,./playback/STIMULI/chinese/wavFilesTest/BAC009S0342W0169_BAC009S0342W0129_03_49_nspkrs_1.wav,1,1,TEST,0.0,6.955,8.217,8,0.9612579172635743,0.06213494241894386,0.058165664989067965,0.27593525619570675,0.045942188335746176,2.041134770937543,0.29561769958833406,0.053121480665172596,0.4778740904235565,0,3.49
99,./playback/STIMULI/chinese/wavFilesTest/BAC009S0736W0311_BAC009S0736W0289_04_45_nspkrs_1.wav,1,1,TEST,0.0,9.221,9.572000000000001,8,1.123540538506476,0.049159197975047975,0.026298164491018496,0.7712750807197194,0.04873704644237704,1.9898655680845168,0.21789907716177082,0.07775786753862404,0.6905905001105667,0,4.45
20,./playback/STIMULI/chinese/wavFilesTest/BAC009S0059W0167_BAC009S0117W0410_03_10_nspkrs_2.wav,2,1,TEST,0.0,6.7139999999999995,7.25,8,1.36353498620047,0.05281410521928468,0.04830966344599373,0.3377724938544156,0.044146700513226576,1.740108729114115,0.007428756364740814,0.23111285427243727,0.2190656519174512,0,3.1
41,./playback/STIMULI/chinese/wavFilesTest/BAC009S0093W0203_BAC009S0106W0233_03_05_nspkrs_2.wav,2,1,TEST,0.0,6.459,7.617000000000001,8,1.8437506885157828,0.0677024347871933,0.08604321393265914,0.5472048884136513,0.1210433670083435,1.9424411831432526,0.19041384772948183,0.1191754819514329,0.418167599616822,0,3.05
89,./playback/STIMULI/chinese/wavFilesTest/BAC009S0510W0397_BAC009S0510W0268_02_55_nspkrs_1.wav,1,1,TEST,0.0,6.468,8.029,8,0.9821042921170136,0.06713554466366473,0.03001707526277164,0.4096453088044457,0.039395004194531846,1.8507419044689206,0.08910990629590096,0.00495345791105796,0.30250693417942465,0,2.55
38,./playback/STIMULI/chinese/wavFilesTest/BAC009S0090W0373_BAC009S0090W0327_03_45_nspkrs_1.wav,1,1,TEST,0.0,8.203,9.0,8,1.0677634519102945,0.046485574601048865,0.026717210664189403,0.22515131492932094,0.06506894042642139,1.2629347956642227,0.23261736863146423,0.005312569364113145,0.25381348118017516,0,3.45
34,./playback/STIMULI/chinese/wavFilesTest/BAC009S0085W0438_BAC009S0119W0152_03_70_nspkrs_2.wav,2,2,TEST,0.0,7.706,8.16,8,1.8345946797515478,0.03369951974693373,0.04128821547563887,0.5379925449744347,0.05365247493619292,2.2240123379695054,0.16342344105028236,0.28490162018623877,0.26172007030773475,0,3.7
28,./playback/STIMULI/chinese/wavFilesTest/BAC009S0071W0167_BAC009S0083W0402_04_61_nspkrs_2.wav,2,2,TEST,0.0,8.216000000000001,9.256,8,1.4784853238026723,0.030985898697959428,0.03275390059097793,0.29692564732651994,0.10086340255772833,2.1231205792147088,0.03682132266243074,0.04991873770231894,0.10236521313906413,0,4.61
10,./playback/STIMULI/chinese/wavFilesTest/BAC009S0037W0398_BAC009S0037W0309_03_07_nspkrs_1.wav,1,1,TEST,0.0,5.96,6.6979999999999995,8,1.07592354593598,0.12941166054467826,0.03506555987952446,0.10236068565864725,0.17758714530239264,1.4227534366989305,0.028599692210466085,0.07862477184701068,0.2670047398725871,0,3.07
21,./playback/STIMULI/chinese/wavFilesTest/BAC009S0060W0354_BAC009S0714W0158_03_64_nspkrs_2.wav,2,2,TEST,0.0,7.716,8.142999999999999,8,2.3083220153590305,0.05214658513516725,0.022163729453371743,0.1952689845883362,0.09141906951746086,2.2963436829660018,0.2110795510105172,0.25346104605790787,0.08798075355189294,0,3.64
69,./playback/STIMULI/chinese/wavFilesTest/BAC009S0197W0310_BAC009S0744W0178_03_45_nspkrs_2.wav,2,2,TEST,0.0,7.212999999999999,7.405,8,2.0187503082583422,0.05503669170721426,0.045341632515089526,0.18551331884235372,0.05833680054559989,1.5321616125420983,0.039107798977768775,0.12592106522716023,0.1003052021106979,0,3.45
33,./playback/STIMULI/chinese/wavFilesTest/BAC009S0083W0424_BAC009S0083W0264_03_65_nspkrs_1.wav,1,1,TEST,0.0,7.234,7.712999999999999,8,0.7454979371649298,0.037069747175957624,0.04653351561515261,0.11213498881838768,0.30077656977375467,1.1894399610045472,0.1415287999522417,0.31747365625913365,0.01591978957421135,0,3.65
95,./playback/STIMULI/chinese/wavFilesTest/BAC009S0722W0155_BAC009S0734W0159_04_82_nspkrs_2.wav,2,2,TEST,0.0,8.209,8.475,8,1.6054096987302484,0.07122160777988001,0.0368522920603054,0.245138822506968,0.005402918378941811,2.6674905154303974,0.06034746916508828,0.5923599034779143,0.29621997486515494,0,4.82
29,./playback/STIMULI/chinese/wavFilesTest/BAC009S0071W0461_BAC009S0071W0413_03_17_nspkrs_1.wav,1,1,TEST,0.0,6.207999999999999,7.185,8,1.2006116021241546,0.059042933053132914,0.033690059419309845,0.2340216507126187,0.16744708321202348,2.048333228493234,0.13852878304216298,0.1296474355852359,0.3782818803967298,0,3.17
104,./playback/STIMULI/chinese/wavFilesTest/BAC009S0901W0384_BAC009S0902W0364_03_81_nspkrs_2.wav,2,1,TEST,0.0,7.9670000000000005,8.3,8,1.3121614238930681,0.06766958951150735,0.05169441886143822,0.5009358060304938,0.06312578598438884,1.8793876724443102,0.21882386136023058,0.20097239262629835,0.33660960902444803,0,3.81
45,./playback/STIMULI/chinese/wavFilesTest/BAC009S0112W0207_BAC009S0734W0409_02_53_nspkrs_2.wav,2,1,TEST,0.0,5.457999999999999,7.115,8,1.993108367073647,0.06334034509725385,0.04631567000578536,0.41807946801268303,0.493784851308964,2.1263344164614253,0.20245187752970722,0.16121634866537535,0.2908400605123763,0,2.53
77,./playback/STIMULI/chinese/wavFilesTest/BAC009S0232W0412_BAC009S0363W0133_04_42_nspkrs_2.wav,2,1,TEST,0.0,8.463,8.495,8,1.7688292602682447,0.05109109085591173,0.040587899273374105,0.39532174853123614,0.07395202634328364,2.279737398588103,0.07659130877059608,0.0022070342948918033,0.39241431307619523,0,4.42
68,./playback/STIMULI/chinese/wavFilesTest/BAC009S0195W0418_BAC009S0195W0360_03_84_nspkrs_1.wav,1,1,TEST,0.0,7.216,8.844,8,1.0055295291065007,0.04735881329567538,0.02927021252373161,0.32388594984099134,0.10181746287979346,1.549956204325974,0.021739932602438873,0.21115492814576314,0.3893647197565593,0,3.84
19,./playback/STIMULI/chinese/wavFilesTest/BAC009S0052W0186_BAC009S0084W0412_03_80_nspkrs_2.wav,2,2,TEST,0.0,6.71,7.099,8,1.793166241506013,0.07771965986841009,0.06890193460222302,0.3922612511299951,0.23449992650553836,1.801918414138647,0.48327428437664577,0.25455866467360216,0.3324337941509751,0,3.8
17,./playback/STIMULI/chinese/wavFilesTest/BAC009S0050W0290_BAC009S0078W0244_04_21_nspkrs_2.wav,2,1,TEST,0.0,8.718,9.921,8,1.1736851598953317,0.06967621131619262,0.025784353897406673,0.030981126449983375,0.046734055220889345,1.4901411448725095,0.10134355845898418,0.09559047583556737,0.14186336115986253,0,4.21
5,./playback/STIMULI/chinese/wavFilesTest/BAC009S0019W0426_BAC009S0733W0302_02_75_nspkrs_2.wav,2,1,TEST,0.0,6.704,7.3660000000000005,8,1.5179817316269357,0.06731151578619295,0.06401437881211508,0.22092292885764217,0.10971598319696776,1.585454593574525,0.19548275989939068,0.24209471870689897,0.2178728511591128,0,2.75
24,./playback/STIMULI/chinese/wavFilesTest/BAC009S0065W0350_BAC009S0065W0123_03_54_nspkrs_1.wav,1,1,TEST,0.0,6.962000000000001,7.5,8,0.9238993880728202,0.07434095050613093,0.040804705446797845,0.4435080450038338,0.3366222890602193,1.4630929140736124,0.13455090066058545,0.6894188365953848,0.06702670088665133,0,3.54
11,./playback/STIMULI/chinese/wavFilesTest/BAC009S0038W0122_BAC009S0718W0357_03_53_nspkrs_2.wav,2,1,TEST,0.0,7.468,19.746,8,1.3095102444975633,0.06715207847781267,0.07546991848741177,0.4802125713948046,0.05666840118452509,2.0086356951102258,0.07433387783890416,0.003288338557761274,0.23796656592370935,0,3.53
18,./playback/STIMULI/chinese/wavFilesTest/BAC009S0050W0308_BAC009S0050W0275_04_85_nspkrs_1.wav,1,1,TEST,0.0,8.462,8.922,8,1.3592599300973838,0.055979202735640755,0.04537605694221478,0.6602198743815513,0.20190179141349976,2.352927759102774,0.2186442002413031,0.08255605651886491,0.49025813344522384,0,4.85
46,./playback/STIMULI/chinese/wavFilesTest/BAC009S0117W0303_BAC009S0123W0335_05_00_nspkrs_2.wav,2,2,TEST,0.0,10.48,10.933,8,1.400983992868618,0.03287847460340878,0.018122916943309718,0.7062496130480147,0.08090803232055266,4.025615308963645,0.2764124865083053,0.5389221650436202,0.8836643915815163,0,5.0
13,./playback/STIMULI/chinese/wavFilesTest/BAC009S0039W0451_BAC009S0039W0210_04_62_nspkrs_1.wav,1,1,TEST,0.0,7.97,8.253,8,1.0767704544016405,0.04703082006255418,0.02655815987998731,0.10014882915644634,0.1880520173956101,1.7030938773101663,0.14766012638985823,0.5128703085228584,0.3632258125447515,0,4.62
91,./playback/STIMULI/chinese/wavFilesTest/BAC009S0599W0369_BAC009S0599W0145_03_02_nspkrs_1.wav,1,1,TEST,0.0,8.214,8.468,8,1.3378421308213846,0.04812333294312815,0.029917109656783097,0.02522575549619349,0.18470716556622,1.5755511436042906,0.010161917391202807,0.23091622917311425,0.06757192630729855,0,3.02
96,./playback/STIMULI/chinese/wavFilesTest/BAC009S0729W0483_BAC009S0729W0320_04_55_nspkrs_1.wav,1,1,TEST,0.0,7.7170000000000005,7.956,8,0.9704148371126651,0.053699756226500105,0.04700814221612609,0.10467032789145428,0.028343536689025128,1.146465382269463,0.08465512477225878,0.08796516625775905,0.049905165487316584,0,4.55
84,./playback/STIMULI/chinese/wavFilesTest/BAC009S0347W0130_BAC009S0761W0231_04_92_nspkrs_2.wav,2,1,TEST,0.0,10.22,10.298,8,2.016034690428288,0.0453400197953056,0.04494647261073694,0.31980009444004187,0.06141680507542893,2.269112596911578,0.0660346632112012,0.16168476624057126,0.025623559546912276,0,4.92
86,./playback/STIMULI/chinese/wavFilesTest/BAC009S0350W0164_BAC009S0513W0149_03_50_nspkrs_2.wav,2,2,TEST,0.0,7.465,7.465,8,1.5826407419167907,0.03725007684540003,0.024585090300188316,0.003154389551735497,0.20831390937952404,1.4896233574923476,0.09638345522021502,0.013871470720402042,0.041230419842018,0,3.5
50,./playback/STIMULI/chinese/wavFilesTest/BAC009S0125W0128_BAC009S0170W0274_02_88_nspkrs_2.wav,2,2,TEST,0.0,7.711,9.951,8,1.766829840768198,0.06554678282391649,0.03190313024527515,0.11078052453046991,0.15074007183945182,2.723709459882467,0.22401925646866766,0.41884328780252467,0.24709137706264653,0,2.88
47,./playback/STIMULI/chinese/wavFilesTest/BAC009S0120W0135_BAC009S0252W0194_04_06_nspkrs_2.wav,2,2,TEST,0.0,8.469,8.756,8,1.5078891820275389,0.05977219153633815,0.027188293111788393,0.01726747231345787,0.19922785808164323,1.4710804941765394,0.2455071522703643,0.04325958744368614,0.17262992336152266,0,4.05
59,./playback/STIMULI/chinese/wavFilesTest/BAC009S0153W0169_BAC009S0230W0205_03_06_nspkrs_2.wav,2,2,TEST,0.0,6.452000000000001,6.91,8,1.9891911811324592,0.052600538735905956,0.06603108904367518,0.45848705575816984,0.17739395797318913,2.710425862383996,0.19951385359908166,0.17678706182449289,0.31927001932617527,0,3.06
39,./playback/STIMULI/chinese/wavFilesTest/BAC009S0091W0409_BAC009S0091W0381_04_56_nspkrs_1.wav,1,1,TEST,0.0,8.968,9.067,8,1.4173937601340725,0.029381647969529263,0.028317140493524778,0.1859021710478696,0.045755346402621654,1.867456893088163,0.09652402312969885,0.16421652377790108,0.5112912677844184,0,4.56
60,./playback/STIMULI/chinese/wavFilesTest/BAC009S0167W0400_BAC009S0167W0388_02_72_nspkrs_1.wav,1,1,TEST,0.0,6.711,8.445,8,0.8985007455617146,0.06615864660083123,0.038854285748262996,0.08903988774775219,0.04574639134471732,1.4298227577412683,0.19292500971874293,0.056667046314303395,0.3309355678333552,0,2.72
101,./playback/STIMULI/chinese/wavFilesTest/BAC009S0752W0201_BAC009S0752W0194_03_17_nspkrs_1.wav,1,1,TEST,0.0,8.215,23.8,8,0.6860770062763496,0.04422604212236017,0.02714010700568876,0.3557910169657326,0.1761180988696976,2.0073354710830205,0.13809192418867944,0.16694247752243252,0.5183140084989266,0,3.17
63,./playback/STIMULI/chinese/wavFilesTest/BAC009S0185W0372_BAC009S0185W0370_03_82_nspkrs_1.wav,1,1,TEST,0.0,7.215,8.731,8,0.7735582710303943,0.06754175268181505,0.04024762306401632,0.5626427323357277,0.3334883333035308,3.1741763643259144,0.1884143715024432,0.7947055434388819,0.7819810985936054,0,3.82
100,./playback/STIMULI/chinese/wavFilesTest/BAC009S0743W0407_BAC009S0743W0382_02_56_nspkrs_1.wav,1,1,TEST,0.0,6.462999999999999,6.94,8,0.6226431877944415,0.06218815360599458,0.05103253013991485,0.2963913171059555,0.15671994231878,1.1433367938653296,0.05165319254924411,0.311225253079615,0.091324144066527,0,2.56
76,./playback/STIMULI/chinese/wavFilesTest/BAC009S0221W0390_BAC009S0221W0360_02_68_nspkrs_1.wav,1,1,TEST,0.0,5.957000000000001,6.662000000000001,8,1.0775125609286824,0.07493985065966803,0.048105234339630126,0.5806289523637227,0.0733079177021223,2.4312193424044994,0.010868773454576187,0.35315233803148083,0.5341171625087175,0,2.68
61,./playback/STIMULI/chinese/wavFilesTest/BAC009S0167W0471_BAC009S0660W0299_04_90_nspkrs_2.wav,2,2,TEST,0.0,10.216000000000001,10.338,8,0.6502182671132462,0.02754479239222,0.029119269083675688,0.32495908137221907,0.025800497364375022,1.3673373512917764,0.04590675833240823,0.11221581381622178,0.252231197624052,0,4.9
64,./playback/STIMULI/chinese/wavFilesTest/BAC009S0187W0335_BAC009S0203W0176_04_71_nspkrs_2.wav,2,2,TEST,0.0,8.466000000000001,8.809,8,1.5861662554497804,0.04309561598033977,0.024199973620188147,0.08955217778993438,0.04201846244866273,2.0740979803331805,0.03220556340550755,0.21381080327958615,0.13574446380912555,0,4.71
78,./playback/STIMULI/chinese/wavFilesTest/BAC009S0242W0494_BAC009S0242W0152_04_77_nspkrs_1.wav,1,1,TEST,0.0,8.717,9.562999999999999,8,1.890620356793972,0.04945522997159688,0.027787225129338303,0.11493449260712116,0.022744078417603814,1.6486970979429498,0.10240190095200064,0.13317512115921187,0.011579394258208153,0,4.77
23,./playback/STIMULI/chinese/wavFilesTest/BAC009S0064W0353_BAC009S0064W0267_03_02_nspkrs_1.wav,1,1,TEST,0.0,7.965,8.192,8,0.9429615264785838,0.04482559354745666,0.027326572219694475,0.22055538269012748,0.26667181789500016,1.402118426623495,0.11329188047228589,0.2712403177239955,0.17388229553853832,0,3.02
97,./playback/STIMULI/chinese/wavFilesTest/BAC009S0733W0439_BAC009S0733W0401_02_67_nspkrs_1.wav,1,1,TEST,0.0,7.4639999999999995,7.832999999999999,8,0.8314203858226171,0.050060766830546735,0.03801662548568102,0.654181846132495,0.027387675937852313,2.69109919240679,0.019313873726354718,0.5625493001610201,0.6706861520142049,0,2.67
102,./playback/STIMULI/chinese/wavFilesTest/BAC009S0759W0192_BAC009S0763W0147_04_14_nspkrs_2.wav,2,2,TEST,0.0,8.725,8.726,8,1.0192128027438934,0.037680934416525834,0.02476212769441063,0.07564958220335632,0.07130268392986816,2.4883968080889964,0.011331652000312265,0.43829211031610416,0.3692486463925865,0,4.14
43,./playback/STIMULI/chinese/wavFilesTest/BAC009S0108W0444_BAC009S0108W0334_02_99_nspkrs_1.wav,1,1,TEST,0.0,7.4639999999999995,7.544,8,1.0079153375099437,0.0475299645469536,0.021725906480830486,0.39204019632837317,0.017199942818054897,1.3442224818571469,0.1263671801412708,0.0330783566584323,0.26423313025751627,0,2.99
82,./playback/STIMULI/chinese/wavFilesTest/BAC009S0339W0421_BAC009S0339W0196_03_63_nspkrs_1.wav,1,1,TEST,0.0,7.965,8.389,8,1.2829189533803218,0.05073408161009562,0.03347328510424409,0.9556804818627299,0.09792151712134205,3.188126151138497,0.17317745034376772,0.0917365187177356,0.8231190948928708,0,3.63
52,./playback/STIMULI/chinese/wavFilesTest/BAC009S0130W0243_BAC009S0230W0296_02_78_nspkrs_2.wav,2,1,TEST,0.0,5.962000000000001,10.957,8,1.968584108568585,0.05238742448977169,0.057848560685758436,0.363239959814884,0.05484346402032835,2.1922162182784395,0.1578724379458542,0.2896348135744997,0.10689008239763828,0,2.78
